PeakChannel,EnergyLevel,PeakCounts,FWHM,Area
18,27.978408079022408,104511,12.0,956799.0
45,69.94602019755602,56500,47.0,2.615547e6
234,363.71930502729134,54889,73.0,3.145799e6
