distancia,Cuentas,FHWM,area,energia ,,energia prom,0.644755984
0,143804,48,5.64E+06,0.669724193,,sigma,0.013017291
0.1,2078,43,73322,0.644371858,,,
0.2,588,44,20536,0.650709942,,,
0.3,284,45,9966,0.648597247,,,
0.4,171,43,5348,0.644371858,,,
0.5,114,36,3159,0.625357606,,,
0.6,87,40,2496,0.650709942,,,
0.7,70,33,1615,0.640146469,,,
0.8,58,25,1034,0.640146469,,,
0.9,46,14,433,0.623244912,,,
1,41,20,619,0.654935331,,,
