PeakChannel,EnergyLevel,PeakCounts,FWHM,Area,,,,,,,,,
241,0.508890082,48,26,890,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,d [m],Pico detectado [MeV],Cuentas,FWHM,Área
,,,,,,,,,0,0.504,139,35,3913
,,,,,,,,,0,1.269,20,4,65
,,,,,,,,,0.025,0.508,48,26,890
